stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
9085104,,U Paracelsus-Bad (Berlin),,52.5745340,13.3475320,,,0,
9085105,,S Alt-Reinickendorf (Berlin),,52.5779690,13.3497470,,,0,
9085106,,Dubliner Str. (Berlin),,52.5622660,13.3483650,,,0,
9085107,,Friedhof Reinickendorf (Berlin),,52.5729290,13.3416710,,,0,
9085108,,U Paracelsus-Bad/Aroser Allee (Berlin),,52.5740020,13.3508060,,,0,
9085150,,Brusebergstr. (Berlin),,52.5685660,13.3468040,,,0,
9085151,,Septimerbecken (Berlin),,52.5664650,13.3418720,,,0,
9085152,,Weiße Stadt (Berlin),,52.5703930,13.3512990,,,0,
9085153,,Sebastian-Friedhof (Berlin),,52.5710370,13.3364950,,,0,
9085154,,Lübener Weg (Berlin),,52.5708800,13.3471990,,,0,
9085155,,Grindelwaldweg (Berlin),,52.5643730,13.3527220,,,0,
9085201,,S Schönholz (Berlin),,52.5719010,13.3802420,,,0,
9085202,,U Franz-Neumann-Platz (Am Schäfersee) (Berlin),,52.5638540,13.3642830,,,0,
9085203,,U Residenzstr. (Berlin),,52.5708430,13.3606350,,,0,
9085205,,Kolpingplatz (Berlin),,52.5742640,13.3593690,,,0,
9085206,,Papierstr. (Berlin),,52.5650770,13.3781690,,,0,
9085207,,Pankower Allee/Reginhardstr. (Berlin),,52.5643040,13.3735140,,,0,
9085208,,Emmentaler Str./Reginhardstr. (Berlin),,52.5723990,13.3659790,,,0,
9085209,,Klemkestr. (Berlin),,52.5744800,13.3679470,,,0,
9085210,,Sommerstr. (Berlin),,52.5748010,13.3743440,,,0,
9085250,,Amendestr. (Berlin),,52.5715300,13.3735480,,,0,
9085251,,Genfer Str. (Berlin),,52.5690780,13.3569960,,,0,
9085252,,Stargardtstr. (Berlin),,52.5669100,13.3627110,,,0,
9085253,,Granatenstr. (Berlin),,52.5690100,13.3792070,,,0,
9085255,,Lampesteig (Berlin),,52.5742940,13.3637370,,,0,
9085257,,Raschdorffstr. (Berlin),,52.5702500,13.3700130,,,0,
9085258,,Mittelbruchzeile (Berlin),,52.5670980,13.3728940,,,0,
9085259,,Mickestr. (Berlin),,52.5621610,13.3731520,,,0,
9085260,,Ritterlandweg (Berlin),,52.5600640,13.3694740,,,0,
9085261,,Walderseestr. (Berlin),,52.5609360,13.3648410,,,0,
9085262,,Breitkopfstr. (Berlin),,52.5716920,13.3641570,,,0,
9085265,,Herbststr. (Berlin),,52.5725170,13.3705260,,,0,
9085266,,Reginhardstr./Büdnerring (Berlin),,52.5713650,13.3691620,,,0,
9085281,,Lindauer Allee/Residenzstr. (Berlin),,52.5725250,13.3597580,,,0,
9086101,,U Otisstr. (Berlin),,52.5711220,13.3030740,,,0,
9086102,,U Kurt-Schumacher-Platz (Berlin),,52.5634830,13.3273280,,,0,
9086103,,Eichborndamm/Antonienstr. (Berlin),,52.5715220,13.3124960,,,0,
9086105,,Ollenhauerstr./Lindauer Allee (Berlin),,52.5754450,13.3321600,,,0,
9086106,,Auguste-Viktoria-A./Humboldtstr. (Berlin),,52.5688470,13.3298500,,,0,
9086107,,Uranusweg (Berlin),,52.5666520,13.3172480,,,0,
9086121,,Klamannstr. (Berlin),,52.5751920,13.3418290,,,0,
9086150,,Ollenhauerstr. (Berlin),,52.5645300,13.3261360,,,0,
9086151,,Kapweg (Berlin),,52.5629010,13.3311450,,,0,
9086152,,Hechelstr. (Berlin),,52.5655960,13.3216990,,,0,
9086153,,Von-der-Gablentz-Str. (Berlin),,52.5654110,13.3285370,,,0,
9086154,,Zobeltitzstr. (Berlin),,52.5689260,13.3171980,,,0,
9086155,,General-Woyna-Str. (Berlin),,52.5708200,13.3173730,,,0,
9086156,,Auguste-Viktoria-Allee/Quäkerstr. (Berlin),,52.5720600,13.3085150,,,0,
9086157,,Foxweg (Berlin),,52.5741230,13.3080310,,,0,
9086158,,Otisstr./Quäkerstr. (Berlin),,52.5753790,13.3058260,,,0,
9086159,,Pfahlerstr. (Berlin),,52.5725180,13.3311410,,,0,
9086160,,U Lindauer Allee (Berlin),,52.5753940,13.3390470,,,0,
9086161,,Otisstr. (Berlin),,52.5698020,13.3005270,,,0,
9086162,,Waldstr./Gewerbegebiet (Berlin),,52.5756040,13.3284320,,,0,
9086163,,Lienemannstr. (Berlin),,52.5758460,13.3228340,,,0,
9087101,,U Scharnweberstr. (Berlin),,52.5671110,13.3115240,,,0,
9087103,,Kaserne Südtor (Berlin),,52.5568620,13.3085490,,,0,
9087151,,Luftfracht (Berlin),,52.5503580,13.2952340,,,0,
9087152,,Julius-Leber-Kaserne (Berlin),,52.5617170,13.3261690,,,0,
9087153,,Kaserne Nordtor (Berlin),,52.5599070,13.3176350,,,0,
9087154,,Aristide-Briand-Brücke (Berlin),,52.5543880,13.3063820,,,0,
9087171,,Flughafen Tegel (Airport) (Berlin),,52.5540690,13.2928370,,,0,
9088201,,U Holzhauser Str. (Berlin),,52.5762520,13.2950830,,,0,
9088202,,U Borsigwerke (Berlin),,52.5821390,13.2901220,,,0,
9088203,,Otisstr./Wittestr. (Berlin),,52.5769240,13.3074800,,,0,
9088204,,Holzhauser Str./Wittestr. (Berlin),,52.5795100,13.3003720,,,0,
9088251,,Namslaustr. (Berlin),,52.5788650,13.2928440,,,0,
9088254,,Flohrstr. (Berlin),,52.5729820,13.2973760,,,0,
9089201,,Konradshöher Str./Heiligenseestr. (Berlin),,52.5998860,13.2527110,,,0,
9089251,,Schulzendorfer Weg (Berlin),,52.5991810,13.2597910,,,0,
9089252,,Tegelgrund (Berlin),,52.6048360,13.2697400,,,0,
9089253,,Im Waldwinkel (Berlin),,52.6082870,13.2595800,,,0,
9089301,,U Alt-Tegel (Berlin),,52.5896490,13.2838210,,,0,
9089302,,Heiligenseestr./Ruppiner Chaussee (Berlin),,52.5980580,13.2748860,,,0,
9089303,,S Tegel (Berlin),,52.5888050,13.2886950,,,0,
9089304,,Eschachstr./S Tegel (Berlin),,52.5904090,13.2899230,,,0,
9089352,,Veitstr. (Berlin),,52.5862190,13.2868480,,,0,
9089372,,U Alt-Tegel (Berlin) [Bus],,52.5903960,13.2828390,,,0,
9089375,,S Tegel (Berlin) [Bus],,52.5888110,13.2881050,,,0,
9089391,,An der Mühle (Berlin),,52.5938310,13.2810210,,,0,
9089401,,Gorkistr./Ziekowstr. (Berlin),,52.5904840,13.2912530,,,0,
9089402,,Titusweg (Berlin),,52.5952880,13.2916750,,,0,
9089403,,Bollestr. (Berlin),,52.5913040,13.2985080,,,0,
9089451,,Tegel-Center (Berlin),,52.5907650,13.2869670,,,0,
9089452,,Trettachzeile (Berlin),,52.5872470,13.2947140,,,0,
9089453,,Hermsdorfer Damm/Bundesfernstr. (Berlin),,52.6012230,13.2830670,,,0,
9089454,,Am Tegeler Fließ (Berlin),,52.6034000,13.2895370,,,0,
9089455,,Hatzfeldtallee (Berlin),,52.5928170,13.2916170,,,0,
9089456,,Kettelerpfad (Berlin),,52.5967170,13.2949190,,,0,
9089457,,Im Brachfeldwinkel (Berlin),,52.5983780,13.2983630,,,0,
9089458,,Freie Scholle (Berlin),,52.5999830,13.3020120,,,0,
9089501,,Sterkrader Str. (Berlin),,52.5756180,13.2856380,,,0,
9089502,,Wasserwerk Tegel (Berlin),,52.5752270,13.2643990,,,0,
9089550,,Liesborner Weg (Berlin),,52.5780460,13.2780530,,,0,
9089551,,Mescheder Weg (Berlin),,52.5755240,13.2909610,,,0,
9089552,,Kamener Weg (Berlin),,52.5757360,13.2780440,,,0,
9089553,,Neheimer Str. (Berlin),,52.5758200,13.2727950,,,0,
9089554,,Wassersportclub (Berlin),,52.5728110,13.2608480,,,0,
9089601,,Mäckeritzwiesen (Berlin),,52.5499140,13.2698630,,,0,
9089603,,Tegeler Brücke (Berlin),,52.5528280,13.2494240,,,0,
9089651,,Weg nach Reiswerder (Berlin),,52.5682110,13.2582390,,,0,
9089652,,Maienwerderweg (Berlin),,52.5621730,13.2547330,,,0,
9090101,,Falkenplatz (Berlin),,52.5846510,13.2271500,,,0,
9090102,,Tegelort (Berlin),,52.5706430,13.2303420,,,0,
9090103,,Spechtstr. (Berlin),,52.5858880,13.2326440,,,0,
9090104,,Waldkauzstr. (Berlin),,52.5859420,13.2369680,,,0,
9090151,,Rallenweg (Berlin),,52.5962620,13.2193720,,,0,
9090152,,Rohrweihstr. (Berlin),,52.5903860,13.2244030,,,0,
9090153,,Sperberstr. (Berlin),,52.5872230,13.2260850,,,0,
9090154,,Gerlindeweg (Berlin),,52.5759250,13.2288530,,,0,
9090155,,Schwarzspechtweg (Berlin),,52.5814880,13.2271350,,,0,
9090156,,Försterweg (Berlin),,52.5886860,13.2401000,,,0,
9090157,,Mühlenweg (Berlin),,52.5935430,13.2491360,,,0,
9090171,,Jörsstr. (Berlin),,52.5733520,13.2290910,,,0,
9090191,,Scharfenberg (Berlin),,52.5788630,13.2435550,,,0,
9091101,,Alt-Heiligensee (Berlin),,52.6067620,13.2120610,,,0,
9091102,,Am Dachsbau (Berlin),,52.6065690,13.2298290,,,0,
9091103,,Heiligenseestr./Hennigsdorfer Str. (Berlin),,52.6113100,13.2171620,,,0,
9091104,,Kurzebracker Weg (Berlin),,52.6196580,13.2224880,,,0,
9091151,,Havelblick (Berlin),,52.6026680,13.2098370,,,0,
9091152,,Strandbad Heiligensee (Berlin),,52.5996040,13.2133540,,,0,
9091153,,Gemeindefriedhof (Berlin),,52.5979310,13.2160530,,,0,
9091155,,Wesselburer Weg (Berlin),,52.6075130,13.2237740,,,0,
9091156,,Bekassinenweg (Berlin),,52.6052340,13.2328920,,,0,
9091157,,Reiherallee (Berlin),,52.6025490,13.2387650,,,0,
9091158,,An der Schneise (Berlin),,52.6011220,13.2462520,,,0,
9091159,,Mattenbuder Pfad (Berlin),,52.6173120,13.2207990,,,0,
9091160,,Schönbaumer Weg (Berlin),,52.6145010,13.2189190,,,0,
9091161,,Dorfaue (Berlin),,52.6063130,13.2102040,,,0,
9091201,,Schulzendorfer Str./Ruppiner Chaussee (Berlin),,52.6153500,13.2435560,,,0,
9091203,,S Heiligensee (Berlin),,52.6251480,13.2286670,,,0,
9091205,,S Schulzendorf (Berlin),,52.6135130,13.2456300,,,0,
9091251,,Diakoniezentrum (Berlin),,52.6113250,13.2519460,,,0,
9091252,,Kiefheider Weg (Berlin),,52.6189850,13.2396720,,,0,
9091253,,Ziegenorter Pfad (Berlin),,52.6220960,13.2344440,,,0,
9091254,,Krantorweg (Berlin),,52.6227390,13.2244200,,,0,
9092101,,Invalidensiedlung (Berlin),,52.6551720,13.2847360,,,0,
9092102,,Am Pilz (Berlin),,52.6424150,13.3007610,,,0,
9092103,,Hubertusweg (Berlin),,52.6557930,13.2904140,,,0,
9092151,,Jägerstieg (Berlin),,52.6510820,13.2938960,,,0,
9092201,,S Frohnau (Berlin),,52.6329580,13.2895640,,,0,
9092202,,Hainbuchenstr. (Berlin),,52.6342500,13.2748160,,,0,
9092203,,Donnersmarckplatz (Berlin),,52.6301360,13.2804270,,,0,
9092204,,Maximiliankorso/Sigismundkorso (Berlin),,52.6320420,13.2712070,,,0,
9092205,,Alemannenstr./Maximiliankorso (Berlin),,52.6341450,13.2811650,,,0,
9092251,,Im Fischgrund (Berlin),,52.6295440,13.2943230,,,0,
9092254,,An der Buche (Berlin),,52.6308930,13.2843930,,,0,
9092255,,Benediktinerstr. (Berlin),,52.6308550,13.2729450,,,0,
9092256,,Dominikus-Krankenhaus (Berlin),,52.6262140,13.2948160,,,0,
9092257,,Friedhof Hermsdorf (Berlin),,52.6264350,13.2909820,,,0,
9092258,,Welfenallee (Berlin),,52.6281000,13.2850650,,,0,
9092259,,Im Amseltal (Berlin),,52.6339890,13.2848240,,,0,
9092260,,Markgrafenstr. (Berlin),,52.6371490,13.2950500,,,0,
9092261,,Konzer Platz (Berlin),,52.6392940,13.2986000,,,0,
9092281,,Zeltinger Platz (Berlin),,52.6331560,13.2911510,,,0,
9092282,,Zeltinger Platz/S Frohnau (Berlin),,52.6337800,13.2899580,,,0,
9093101,,Schulzendorfer Str. (Berlin),,52.6106570,13.2956850,,,0,
9093102,,Heinsestr. (Berlin),,52.6200860,13.3029340,,,0,
9093103,,Bergstr. (Berlin),,52.6255230,13.2971580,,,0,
9093104,,Hermsdorfer Damm/Martin-Luther-Str. (Berlin),,52.6147140,13.2994370,,,0,
9093151,,Jugendherberge (Berlin),,52.6052930,13.2914820,,,0,
9093152,,Mühlenfeldstr. (Berlin),,52.6078170,13.2923540,,,0,
9093153,,Drewitzer Str. (Berlin),,52.6169720,13.3016300,,,0,
9093154,,Hohenzollernstr. (Berlin),,52.6219950,13.3009520,,,0,
9093156,,Hohefeldstr. (Berlin),,52.6208090,13.3065880,,,0,
9093201,,S Hermsdorf (Berlin),,52.6181650,13.3068040,,,0,
9093202,,Almutstr. (Berlin),,52.6152720,13.3172310,,,0,
9093203,,Hermsdorfer Damm/Berliner Str. (Berlin),,52.6224290,13.3129120,,,0,
9093204,,Veltheimstr. (Berlin),,52.6271900,13.3114600,,,0,
9093205,,Marthastr. (Berlin),,52.6227880,13.3194350,,,0,
9093206,,Veltheimstr./Schildower Str. (Berlin),,52.6256430,13.3245280,,,0,
9093207,,Amandastr. (Berlin),,52.6261610,13.3191820,,,0,
9093208,,Roswithastr. (Berlin),,52.6229860,13.3031080,,,0,
9093251,,Schildower Str. (Berlin),,52.6177140,13.3158270,,,0,
9093252,,Waldseeweg (Berlin),,52.6205720,13.3134470,,,0,
9093253,,Olafstr. (Berlin),,52.6269060,13.3054700,,,0,
9093291,,Loerkesteig (Berlin),,52.6263610,13.3002250,,,0,
9094101,,S Waidmannslust (Berlin),,52.6068140,13.3205490,,,0,
9094102,,Waidmannsluster Damm/Oraniendamm (Berlin),,52.6078290,13.3237980,,,0,
9094103,,Zabel-Krüger-Damm/Titiseestr. (Berlin),,52.6104970,13.3343610,,,0,
9094151,,Zehntwerderweg (Berlin),,52.6113080,13.3181450,,,0,
9094152,,Waldhornstr. (Berlin),,52.6020020,13.3063520,,,0,
9094153,,Dianastr. (Berlin),,52.6038010,13.3103030,,,0,
9094154,,Schonacher Str. (Berlin),,52.6089510,13.3279650,,,0,
9094181,,Titiseestr. (Berlin),,52.6075390,13.3320710,,,0,
9094191,,Am Dianaplatz (Berlin),,52.6053730,13.3143650,,,0,
9095101,,Alt-Lübars (Berlin),,52.6202050,13.3555070,,,0,
9095102,,Am Vierrutenberg (Berlin),,52.6136570,13.3441420,,,0,
9095151,,Öschelbronner Weg (Berlin),,52.6114930,13.3376830,,,0,
9095152,,Sprintsteig (Berlin),,52.6158120,13.3491250,,,0,
9095153,,Zabel-Krüger-Damm/Alt-Lübars (Berlin),,52.6179090,13.3543720,,,0,
9095154,,Welzower Steig (Berlin),,52.6075290,13.3425370,,,0,
9095155,,Bruchstückgraben (Berlin),,52.6066490,13.3487100,,,0,
9096101,,S+U Wittenau (Berlin),,52.5963920,13.3354810,,,0,
9096102,,Hermsdorfer Str./Alt-Wittenau (Berlin),,52.5932880,13.3221790,,,0,
9096103,,Gorkistr./Am Nordgraben (Berlin),,52.5918920,13.3046500,,,0,
9096104,,Borsigwalder Weg (Berlin),,52.5847490,13.2980190,,,0,
9096105,,Am Kesselpfuhl (Berlin),,52.5928200,13.3101820,,,0,
9096107,,Schubartstr./Ernststr. (Berlin),,52.5842300,13.3026370,,,0,
9096151,,Lange Enden (Berlin),,52.5976430,13.3233580,,,0,
9096152,,Am Hügel (Berlin),,52.5938900,13.3165890,,,0,
9096153,,Conradstr./Ernststr. (Berlin),,52.5832170,13.3000250,,,0,
9096154,,In den Kaveln (Berlin),,52.5891660,13.3130530,,,0,
9096191,,Cyclopstr. (Berlin),,52.6025210,13.3243760,,,0,
9096192,,Humboldt-Klinikum (Berlin),,52.5903750,13.3094000,,,0,
9096193,,Göschenplatz/S Wittenau (Berlin),,52.5974050,13.3325600,,,0,
9096197,,S+U Wittenau (Berlin) [U8],,52.5956650,13.3346480,,,0,
9096198,,S+U Wittenau (Berlin) [Bus Wilhelmsruher Damm],,52.5957410,13.3358300,,,0,
9096202,,Oranienburger Str./Hermsdorfer Str. (Berlin),,52.6044720,13.3266490,,,0,
9096203,,Dietrichinger Weg (Berlin),,52.6016460,13.3302540,,,0,
9096251,,Bernshausener Ring (Berlin),,52.6028000,13.3314700,,,0,
9096271,,Wittenauer Str./Eichhorster Weg (Berlin),,52.6039830,13.3357710,,,0,
9096291,,Blitzenroder Ring (Berlin),,52.6056840,13.3387900,,,0,
9096301,,Schorfheidestr./Eichhorster Weg (Berlin),,52.5963650,13.3474350,,,0,
9096302,,Eichhorster Weg/Finsterwalder Str. (Berlin),,52.6000840,13.3412760,,,0,
9096303,,Märkisches Zentrum (Berlin),,52.5965930,13.3541870,,,0,
9096304,,Quickborner Str. (Berlin),,52.6061110,13.3643420,,,0,
9096305,,Wilhelmsruher Damm/Treuenbrietzener Str. (Berlin),,52.5969070,13.3605130,,,0,
9096306,,Schorfheidestr./Dannenwalder Weg (Berlin),,52.5914900,13.3461790,,,0,
9096307,,Wilhelmsruher Damm (Berlin),,52.5972760,13.3667230,,,0,
9096308,,Finsterwalder Str./Dannenwalder Weg (Berlin),,52.5959550,13.3391720,,,0,
9096309,,Calauer Str. (Berlin),,52.6040160,13.3495000,,,0,
9096310,,Märkische Zeile (Berlin),,52.5983170,13.3559230,,,0,
9096311,,Senftenberger Ring Ost (Berlin),,52.6046300,13.3617860,,,0,
9096312,,Quickborner Str./Treuenbrietzener Str. (Berlin),,52.6024820,13.3673290,,,0,
9096313,,Teschendorfer Weg (Berlin),,52.5944680,13.3608800,,,0,
9096314,,Atrium (Berlin),,52.6009360,13.3532580,,,0,
9096350,,Zerpenschleuser Ring Süd (Berlin),,52.6025480,13.3693970,,,0,
9096352,,Engelroder Weg (Berlin),,52.6023510,13.3473970,,,0,
9096354,,Zur Maarer Str. (Berlin),,52.5982570,13.3390660,,,0,
9096355,,Zerpenschleuser Ring (Berlin),,52.6043100,13.3662040,,,0,
9096356,,Gandenitzer Weg (Berlin),,52.6011430,13.3641580,,,0,
9096357,,Packereigraben (Berlin),,52.5997510,13.3609410,,,0,
9096358,,Tramper Weg (Berlin),,52.5925230,13.3580160,,,0,
9096359,,Wentowsteig (Berlin),,52.5923820,13.3546180,,,0,
9096360,,Tornower Weg (Berlin),,52.5920760,13.3491920,,,0,
9096361,,Sallgaster Str. (Berlin),,52.5934940,13.3422850,,,0,
9096362,,Tiefenseer Str. (Berlin),,52.5970860,13.3636920,,,0,
9096363,,Königshorster Str. (Berlin),,52.5965310,13.3510260,,,0,
9096364,,Wesendorfer Str. (Berlin),,52.6017840,13.3592470,,,0,
9096365,,Senftenberger Ring Nord (Berlin),,52.6051420,13.3555580,,,0,
9096401,,Oranienburger Str./Alt-Wittenau (Berlin),,52.5896930,13.3342150,,,0,
9096402,,Wittenau Kirche (Berlin),,52.5918930,13.3264160,,,0,
9096404,,Alt-Wittenau/Roedernallee (Berlin),,52.5891430,13.3391710,,,0,
9096405,,S Eichborndamm (Berlin),,52.5775450,13.3155830,,,0,
9096406,,Am Nordgraben/Oranienburger Str. (Berlin),,52.5873960,13.3346910,,,0,
9096407,,U Wittenau (Berlin) [Bus],,52.5955090,13.3333000,,,0,
9096408,,Olbendorfer Weg (Berlin),,52.5821320,13.3192900,,,0,
9096409,,Tessenowstr. (Berlin),,52.5813840,13.3339180,,,0,
9096410,,U Rathaus Reinickendorf (Berlin),,52.5882180,13.3255680,,,0,
9096451,,Schmitzweg (Berlin),,52.5860350,13.3414370,,,0,
9096453,,Rathauspromenade (Berlin),,52.5873630,13.3296730,,,0,
9096454,,Techowpromenade (Berlin),,52.5930680,13.3338310,,,0,
9096455,,Rotbuchenweg (Berlin),,52.5837780,13.3207120,,,0,
9096456,,Kienhorststr. (Berlin),,52.5747800,13.3136560,,,0,
9096457,,Jansenstr. (Berlin),,52.5846980,13.3349040,,,0,
9096458,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.5781690,13.3329210,,,0,
9096459,,Schule am Park (Berlin),,52.5942810,13.3298530,,,0,
9096471,,Landesarchiv (Berlin),,52.5805830,13.3179460,,,0,
9097101,,Holzhauser Str./Schubartstr. (Berlin),,52.5820600,13.3054640,,,0,
9097102,,Pannwitzstr. (Berlin),,52.5865740,13.3231130,,,0,
9097103,,Triftstr./Am Nordgraben (Berlin),,52.5882220,13.3171570,,,0,
9097105,,Holzhauser Str./Triftstr. (Berlin),,52.5867060,13.3160780,,,0,
9097151,,Innungsstr. (Berlin),,52.5792190,13.3088460,,,0,
9097152,,Miraustr. (Berlin),,52.5839030,13.3095020,,,0,
9100001,,S+U Friedrichstr. Bhf (Berlin),,52.5202700,13.3871530,,,0,
9100002,,S Hackescher Markt (Berlin),,52.5226070,13.4023580,,,0,
9100003,,S+U Alexanderplatz Bhf (Berlin),,52.5215120,13.4112670,,,0,
9100004,,S+U Jannowitzbrücke (Berlin),,52.5155000,13.4180270,,,0,
9100005,,U Alexanderplatz (Berlin) [Tram],,52.5223900,13.4144920,,,0,
9100007,,S Oranienburger Str. (Berlin),,52.5251610,13.3930680,,,0,
9100008,,U Heinrich-Heine-Str. (Berlin),,52.5108580,13.4161690,,,0,
9100009,,U Naturkundemuseum (Berlin),,52.5312540,13.3824150,,,0,
9100010,,U Mohrenstr. (Berlin),,52.5115190,13.3837980,,,0,
9100011,,U Stadtmitte (Berlin),,52.5114950,13.3897190,,,0,
9100012,,U Hausvogteiplatz (Berlin),,52.5133610,13.3953460,,,0,
9100013,,U Spittelmarkt (Berlin),,52.5113010,13.4023520,,,0,
9100014,,U Märkisches Museum (Berlin),,52.5120070,13.4087670,,,0,
9100015,,U Klosterstr. (Berlin),,52.5172290,13.4124550,,,0,
9100016,,U Rosa-Luxemburg-Platz (Berlin),,52.5281910,13.4104050,,,0,
9100017,,U Schillingstr. (Berlin),,52.5203160,13.4218950,,,0,
9100018,,U Stadtmitte/Krausenstr. (Berlin),,52.5095500,13.3908070,,,0,
9100019,,U Oranienburger Tor (Berlin),,52.5251630,13.3875870,,,0,
9100020,,S+U Potsdamer Platz Bhf (Berlin),,52.5093400,13.3764540,,,0,
9100022,,S Potsdamer Platz Bhf/Voßstr. (Berlin),,52.5101470,13.3766560,,,0,
9100023,,U Rosenthaler Platz (Berlin),,52.5297810,13.4013930,,,0,
9100024,,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),,52.5218270,13.4112330,,,0,
9100025,,S+U Brandenburger Tor (Berlin),,52.5165110,13.3819370,,,0,
9100026,,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),,52.5210630,13.4112520,,,0,
9100027,,U Französische Str. (Berlin),,52.5147710,13.3900880,,,0,
9100030,,Memhardstr. (Berlin),,52.5242150,13.4121930,,,0,
9100031,,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),,52.5230980,13.4109640,,,0,
9100032,,Heinrich-Heine-Str./Annenstr. (Berlin),,52.5082890,13.4137450,,,0,
9100033,,Schumannstr. (Berlin),,52.5240540,13.3793890,,,0,
9100035,,Bundeswehrkrankenhaus (Berlin),,52.5346860,13.3700840,,,0,
9100036,,Robert-Koch-Platz (Berlin),,52.5283730,13.3797600,,,0,
9100037,,S+U Brandenburger Tor/Glinkastr. (Berlin),,52.5167020,13.3840940,,,0,
9100038,,Am Kupfergraben (Berlin),,52.5194180,13.3953910,,,0,
9100040,,Mollstr./Otto-Braun-Str. (Berlin),,52.5251830,13.4199450,,,0,
9100041,,Brunnenstr./Invalidenstr. (Berlin),,52.5325480,13.3991970,,,0,
9100042,,Zionskirchplatz (Berlin),,52.5342540,13.4053970,,,0,
9100043,,Sredzkistr. (Berlin),,52.5379470,13.4122360,,,0,
9100045,,Berliner Rathaus (Berlin),,52.5172450,13.4088760,,,0,
9100047,,Friedrichstr./Reinhardtstr. (Berlin),,52.5237070,13.3868340,,,0,
9100051,,U Weinmeisterstr. (Berlin),,52.5253760,13.4053050,,,0,
9100080,,U Weinmeisterstr./Gipsstr. (Berlin),,52.5254870,13.4035260,,,0,
9100501,,U Schwartzkopffstr. (Berlin),,52.5353970,13.3770330,,,0,
9100502,,Scharnhorststr./Habersaathstr. (Berlin),,52.5305330,13.3740510,,,0,
9100503,,Invalidenpark (Berlin),,52.5287650,13.3769290,,,0,
9100504,,Pappelplatz (Berlin),,52.5323260,13.3951960,,,0,
9100506,,Torstr./U Oranienburger Tor (Berlin),,52.5272950,13.3873890,,,0,
9100508,,Philippstr. (Berlin),,52.5272830,13.3830420,,,0,
9100509,,Deutsches Theater (Berlin),,52.5231280,13.3832650,,,0,
9100510,,Tucholskystr. (Berlin),,52.5284730,13.3942050,,,0,
9100512,,Monbijouplatz (Berlin),,52.5236590,13.3984720,,,0,
9100513,,Unter den Linden/Friedrichstr. (Berlin),,52.5169960,13.3888760,,,0,
9100514,,Staatsoper (Berlin),,52.5173670,13.3947660,,,0,
9100515,,Spandauer Str./Marienkirche (Berlin),,52.5200250,13.4048250,,,0,
9100516,,U Märkisches Museum/Inselstr. (Berlin),,52.5123530,13.4120930,,,0,
9100518,,Alexanderstr. (Berlin),,52.5177450,13.4181290,,,0,
9100519,,Lichtenberger Str. (Berlin),,52.5138180,13.4233500,,,0,
9100520,,Marschallbrücke (Berlin),,52.5205510,13.3800010,,,0,
9100521,,Michaelkirchstr. (Berlin),,52.5093510,13.4226160,,,0,
9100523,,Köpenicker Str./Adalbertstr. (Berlin),,52.5085970,13.4255380,,,0,
9100526,,Fischerinsel (Berlin),,52.5140540,13.4058570,,,0,
9100527,,Jerusalemer Str. (Berlin),,52.5108390,13.3958120,,,0,
9100528,,U Stadtmitte/Leipziger Str. (Berlin),,52.5103240,13.3899180,,,0,
9100530,,Werderscher Markt (Berlin),,52.5153060,13.3973380,,,0,
9100531,,Neumannsgasse (Berlin),,52.5151910,13.4039930,,,0,
9100535,,Leipziger Str./Wilhelmstr. (Berlin),,52.5100050,13.3842070,,,0,
9100537,,Lustgarten (Berlin),,52.5180120,13.4003110,,,0,
9100539,,Nikolaiviertel (Berlin),,52.5162090,13.4082830,,,0,
9100540,,Universitätsstr. (Berlin),,52.5189740,13.3918410,,,0,
9100541,,Georgenstr./Am Kupfergraben (Berlin),,52.5204840,13.3941580,,,0,
9100542,,Charité - Campus Mitte (Berlin),,52.5257560,13.3790890,,,0,
9100543,,Behrenstr./Wilhelmstr. (Berlin),,52.5145080,13.3818300,,,0,
9100544,,Heinrich-Heine-Platz (Berlin),,52.5065950,13.4178580,,,0,
9100546,,Adalbertstr. (Berlin),,52.5052860,13.4221460,,,0,
9100560,,Littenstr. (Berlin),,52.5193610,13.4130690,,,0,
9100701,,U Stadtmitte U2 (Berlin),,52.5121690,13.3897110,,,0,
9100703,,S+U Alexanderplatz (Berlin) [U2],,52.5220780,13.4135980,,,0,
9100704,,S+U Alexanderplatz (Berlin) [U5],,52.5216070,13.4131110,,,0,
9100705,,S+U Alexanderplatz (Berlin) [U8],,52.5216190,13.4121250,,,0,
9100709,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.5303390,13.3822240,,,0,
9100710,,U Naturkundemuseum (Berlin) [Chausseestr.],,52.5302770,13.3837400,,,0,
9100719,,U Oranienburger   Tor (Berlin),,52.5246410,13.3876440,,,0,
9100726,,Fischerinsel. (Berlin),,52.5135710,13.4064460,,,0,
9100819,,U Oranienburger  Tor (Berlin),,52.5260990,13.3882500,,,0,
9110001,,S+U Schönhauser Allee (Berlin),,52.5493360,13.4151380,,,0,
9110002,,S Prenzlauer Allee (Berlin),,52.5448020,13.4274190,,,0,
9110003,,S Greifswalder Str. (Berlin),,52.5407240,13.4383560,,,0,
